query,intent,clicks,impressions,ctr,position,inferred_page,mapping_type,owner_rule,confidence,match_where,competing_pages
sarnath varanasi opening time,info,4,28,14.29%,1.5,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,low,all terms on page,/en/city/varanasi/events/banaras-lit-fest-2026-venue-guide-hotels-logistics | /en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi | /en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly
rathyatra mela varanasi kab hai,info,3,28,10.71%,7.57,/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi,inferred_content_match,,low,tokens (2/4),/en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking | /en/jagannath-rath-yatra-varanasi-2026 | /en/city/varanasi/events/siberian-birds-winter-events-varanasi
varanasi to maa vindhyavasini temple distance,info,2,28,7.14%,3.14,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare
varanasi to vindhyachal distance by car,info,2,28,7.14%,3.96,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/city/varanasi/sightseeing/varanasi-local-sightseeing-package
ganga aarti time dashashwamedh ghat,info,1,28,3.57%,4.25,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,inferred_content_match,,low,all terms on page,/en/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-evening-aarti-time | /en/assi-ghat-aarti-timings-2026
ganga aarti timing in varanasi today morning,info,1,28,3.57%,6.07,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/dashashwamedh-ghat-ganga-aarti-timing | /en/kashi-vishwanath-darshan-ganga-aarti-package
kashi mein ganga aarti kitne baje hoti hai,info,1,28,3.57%,6.07,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,tokens (3/6),/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
varanasi junction se airport ki duri,info,3,27,11.11%,1.85,/en/city/varanasi/taxi/varanasi-airport-to-ddu-junction-taxi,inferred_content_match,,low,tokens (3/4),/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-ddu-junction-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi
varanasi to prayagraj to ayodhya distance by road,info,2,27,7.41%,3.74,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,all terms on page,/en/bus/kashi-prayagraj-ayodhya-south | /en/services/varanasi-ayodhya-prayagraj-pilgrimage-taxi | /en/varanasi-to-prayagraj-taxi
varanasi assi ghat aarti time,info,1,27,3.7%,1.93,/en/assi-ghat-morning-aarti-time,inferred_content_match,,low,all terms on page,/en/assi-ghat-evening-aarti-time | /en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi
weather in varanasi in february,info,1,27,3.7%,5.41,/en/varanasi-in-february-2026,inferred_content_match,,medium,body,/en/varanasi-weather-guide | /en/best-time-to-visit-varanasi | /en/city/varanasi/travel-guide/varanasi-in-january-2026
varanasi ka rath yatra mela kab hai,info,1,27,3.7%,6.56,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,tokens (4/5),/en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra | /en/bus/kashi-yatra-south-india-bus-package | /en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi
ganga aarti varanasi timing evening today assi ghat,info,2,26,7.69%,2.58,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/en/assi-ghat-evening-aarti-time | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/dashashwamedh-ghat-ganga-aarti-timing
dasaswamedh ghat aarti time morning,info,1,26,3.85%,2.0,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,inferred_content_match,,medium,all terms on page,/en/assi-ghat-morning-aarti-time | /en/assi-ghat-aarti-timings-2026 | /en/assi-ghat-evening-aarti-time
assi ghat par aarti kab hota hai,info,1,26,3.85%,2.15,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,tokens (3/6),/en/assi-ghat-evening-aarti-time | /en/assi-ghat-morning-aarti-time | /en/assi-ghat-timings
banaras station to airport distance,info,1,26,3.85%,2.15,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi | /en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-patna-taxi
banaras se vindhyachal mandir kitna dur hai,info,1,26,3.85%,2.88,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,tokens (3/4),/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
ganga snan kab hai 2026,info,1,26,3.85%,9.88,/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026,inferred_content_match,,low,tokens (3/4),/en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026 | /en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026 | /hi/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026
aarti time in assi ghat,info,3,25,12%,1.76,/en/assi-ghat-evening-aarti-time,inferred_content_match,,low,slug (all terms),/en/assi-ghat-morning-aarti-time | /en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi
ganga aarti timing in varanasi assi ghat,info,2,25,8%,2.28,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/assi-ghat-aarti-timings-2026 | /en/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-evening-aarti-time
banaras me kitna ghat hai,info,2,25,8%,5.36,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,slug (all terms),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
sarnath temple closing time,info,1,25,4%,1.52,/en/sarnath-timing-visit-guide,inferred_content_match,,low,all terms on page,/en/ashoka-pillar-sarnath-guide | /en/sarnath-complete-guide | /en/city/varanasi/events/banaras-lit-fest-2026-venue-guide-hotels-logistics
assi ghat me aarti time,info,1,25,4%,1.8,/en/assi-ghat-evening-aarti-time,inferred_content_match,,low,slug (all terms),/en/assi-ghat-morning-aarti-time | /en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi
varanasi city se airport ki duri,info,1,25,4%,2.84,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi,inferred_content_match,,low,tokens (3/4),/en/services/varanasi-airport-to-city-cab | /en/city/varanasi/taxi/how-to-reach-tent-city-varanasi | /en/city/varanasi/taxi/taxi-for-tent-city-varanasi
varanasi se vindhyachal mandir ki duri,info,1,24,4.17%,2.88,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,tokens (3/4),/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
varanasi airport to mirzapur distance,info,1,24,4.17%,5.88,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/taxi/varanasi-airport-transfer-directory | /en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/varanasi-to-prayagraj-taxi
assi ghat par ganga aarti kab hoti hai,info,3,23,13.04%,1.26,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,tokens (4/7),/en/assi-ghat-evening-aarti-time | /en/assi-ghat-morning-aarti-time | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide
aarti timing at dashashwamedh ghat,info,2,23,8.7%,2.61,/en/dashashwamedh-ghat-ganga-aarti-timing,inferred_content_match,,low,slug (all terms),/hi/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide
map of ghats in varanasi,info,1,23,4.35%,1.0,/en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-namo-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-panchganga-ghat-taxi
weather in varanasi 10 days,info,1,23,4.35%,2.13,/en/family-tour-varanasi-3-days-parents,inferred_content_match,,low,all terms on page,/en/varanasi-january-weather-travel-guide | /en/city/varanasi/tour-packages/ayodhya-varanasi-tour | /en/city/varanasi/tour-packages/same-day-varanasi-tour
varanasi weather november,info,1,23,4.35%,3.87,/en/varanasi-in-november-2026-insider-guide,inferred_content_match,,low,all terms on page,/en/varanasi-weather-guide | /en/best-time-to-visit-varanasi | /en/city/varanasi/travel-guide/varanasi-in-january-2026
is varanasi safe for tourists,info,1,23,4.35%,4.13,/en/is-varanasi-safe-for-solo-female-travellers,inferred_content_match,,low,all terms on page,/en/tourist-spots-varanasi | /en/varanasi-kite-wars-tourist-guide-makar-sankranti-2026 | /en/shiv-baraat-viewing-guide-varanasi
kashi jane ka kharcha kitna hai,info,1,23,4.35%,7.7,/banaras-tour-package,inferred_content_match,,low,tokens (1/3),/banaras-travel-agency | /bike-rentals-varanasi | /en/12-seater-tempo-traveller-varanasi
sarnath kitne baje tak khula rahata hai,info,2,22,9.09%,2.5,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,low,tokens (1/5),/en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /en/city/varanasi/taxi/varanasi-to-sarnath-taxi | /en/sarnath-attractions-guide
sarnath time table,info,2,22,9.09%,2.95,/en/best-time-to-visit-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi | /en/varanasi-sunrise-boat-ride-timings | /bike-rentals-varanasi
timing of ganga aarti at dashashwamedh ghat,info,1,22,4.55%,1.77,/en/dashashwamedh-ghat-ganga-aarti-timing,inferred_content_match,,medium,slug (all terms),/hi/dashashwamedh-ghat-ganga-aarti-timing | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
sarnath temple varanasi opening time,info,1,22,4.55%,1.95,/en/sarnath-buddhist-temple-guide,inferred_content_match,,low,all terms on page,/en/sarnath-timing-visit-guide | /en/ashoka-pillar-sarnath-guide | /en/city/varanasi/events/banaras-lit-fest-2026-venue-guide-hotels-logistics
vindhyachal se banaras kitni dur hai,info,1,22,4.55%,3.91,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,tokens (2/4),/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide
assi ghat arti timing,info,1,22,4.55%,4.0,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,tokens (3/4),/en/assi-ghat-timings | /en/assi-ghat-evening-aarti-time | /en/assi-ghat-morning-aarti-time
varanasi to pashupatinath temple distance,info,1,22,4.55%,8.45,/en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi,inferred_content_match,,low,all terms on page,/en/city/kathmandu/taxi/varanasi-to-kathmandu-taxi | /en/city/nepal/taxi/varanasi-to-nepal-taxi | /en/services/dharamshala-near-kashi-vishwanath-temple-varanasi
varanasi to vindhyachal devi distance,info,1,21,4.76%,3.0,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/travel-from-varanasi-to-vindhyachal | /en/varanasi-to-prayagraj-taxi
banaras me subah ki ganga aarti time,info,1,21,4.76%,3.76,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/assi-ghat-evening-aarti-time | /en/city/varanasi/tour-packages/ayodhya-varanasi-tour | /en/city/varanasi/tour-packages/varanasi-2-day-tour
kashi temple to airport distance,info,2,20,10%,1.65,/en/city/varanasi/taxi/varanasi-airport-to-ghazipur-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-jaunpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
vindhyavasini temple to varanasi distance,info,1,20,5%,2.7,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | /en/city/chitrakoot/taxi/varanasi-to-chitrakoot-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
varanasi to ayodhya via prayagraj distance,info,1,20,5%,3.2,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,all terms on page,/en/services/varanasi-ayodhya-prayagraj-pilgrimage-taxi | /en/varanasi-to-prayagraj-taxi | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
vindhyachal mandir to varanasi distance by road,info,1,20,5%,3.35,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package | /en/city/jaunpur/taxi/varanasi-to-jaunpur-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
timings,info,1,20,5%,3.45,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,title,/en/assi-ghat-timings | /en/sarnath-timing-visit-guide | /en/services/kashi-vishwanath-aarti-timings-booking
kashi morning aarti time,info,1,20,5%,5.95,/en/assi-ghat-morning-aarti-time,inferred_content_match,,low,all terms on page,/en/best-time-to-visit-varanasi | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026
sigra to godowlia distance,info,1,20,5%,6.1,/en/city/varanasi/taxi/taxi-service-in-sigra-varanasi,inferred_content_match,,low,all terms on page,/bike-rentals-varanasi | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide | /en/city/varanasi/food/varanasi-street-food-guide
distance from varanasi to sarnath by road,info,1,20,5%,6.85,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /en/city/bodhgaya/taxi/varanasi-to-bodhgaya-taxi | /en/city/varanasi/sightseeing/varanasi-local-sightseeing-package
distance from varanasi to vindhyavasini temple,info,1,19,5.26%,2.21,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | /en/city/chitrakoot/taxi/varanasi-to-chitrakoot-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
vindhyachal mandir timing,info,1,19,5.26%,2.95,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | / | /en/city/jaunpur/taxi/varanasi-to-jaunpur-taxi
varanasi airport to ghazipur distance,info,1,19,5.26%,4.68,/en/city/varanasi/taxi/varanasi-airport-to-ghazipur-taxi,inferred_content_match,,high,title,/en/city/varanasi/taxi/ghazipur-to-varanasi-taxi-fare | /en/city/varanasi/taxi/varanasi-airport-to-deoria-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-directory
banaras me ganga aarti ka time,info,1,19,5.26%,6.53,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
kashi vishwanath se ayodhya ki duri kitni hai,info,1,19,5.26%,7.74,/en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour,inferred_content_match,,low,tokens (3/5),/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
kashi vishwanath to varanasi airport distance,info,2,18,11.11%,4.06,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi | /en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-directory
banaras me sham ki aarti time,info,1,18,5.56%,2.06,/en/assi-ghat-morning-aarti-time,inferred_content_match,,low,tokens (3/4),/en/best-time-to-visit-varanasi | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026
distance varanasi to vindhyachal,info,1,18,5.56%,4.22,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,medium,body,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
varanasi to ayodhya car distance,info,1,18,5.56%,5.28,/en/bus/kashi-prayagraj-ayodhya-south,inferred_content_match,,low,all terms on page,/en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi | /en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare | /en/city/varanasi/taxi/varanasi-to-ayodhya-taxi-fare
banaras mein kul kitna ghat hai,info,1,18,5.56%,5.5,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,tokens (2/4),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
varanasi ghat kitne hai,info,1,18,5.56%,7.28,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,slug (all terms),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
assi ghat morning aarti time tomorrow,info,2,17,11.76%,2.76,/en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour | /en/holi-2026-varanasi-guide | /en/assi-ghat-morning-aarti-time
varanasi visiting time,info,2,17,11.76%,3.06,/en/best-time-to-visit-varanasi,inferred_content_match,,low,all terms on page,/en/is-varanasi-worth-visiting | /en/city/agra/taxi/varanasi-to-agra-taxi | /en/city/allahabad/taxi/varanasi-to-allahabad-taxi
sarnath kab band hota hai,info,1,17,5.88%,1.82,/en/sarnath-attractions-guide,inferred_content_match,,low,tokens (2/4),/en/sarnath-complete-guide | /en/ashoka-pillar-sarnath-guide | /en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi
assi ghat pe aarti kab hoti hai,info,1,17,5.88%,2.12,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,tokens (3/6),/en/assi-ghat-evening-aarti-time | /en/assi-ghat-morning-aarti-time | /en/assi-ghat-timings
sarnath distance from my location,info,1,17,5.88%,2.29,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,low,all terms on page,/en/sarnath-complete-guide | /bike-rentals-varanasi | /en/city/patna/taxi/varanasi-to-patna-taxi
banaras se vindhyachal ki duri by road,info,1,17,5.88%,2.76,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,tokens (4/5),/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide
ganga aarti time at dashashwamedh ghat,info,1,17,5.88%,2.76,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,inferred_content_match,,low,all terms on page,/en/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-evening-aarti-time | /en/assi-ghat-aarti-timings-2026
ganga aarti in assi ghat timing,info,1,17,5.88%,3.06,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/en/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-evening-aarti-time | /en/assi-ghat-timings
subah ganga aarti time varanasi,info,1,17,5.88%,4.94,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,medium,all terms on page,/en/assi-ghat-evening-aarti-time | /en/city/varanasi/tour-packages/ayodhya-varanasi-tour | /en/city/varanasi/tour-packages/varanasi-2-day-tour
varanasi jane me kitna kharcha aata hai,info,1,17,5.88%,5.24,/banaras-tour-package,inferred_content_match,,low,tokens (1/4),/banaras-travel-agency | /bike-rentals-varanasi | /en/12-seater-tempo-traveller-varanasi
rath yatra mela kab hai 2026,info,1,17,5.88%,6.06,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,tokens (4/5),/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/kanwar-yatra-varanasi-2026-traffic-guide | /hi/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi
varanasi me ghat kitne hai,info,1,17,5.88%,6.24,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,slug (all terms),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
banaras se kashi vishwanath ki duri,info,1,17,5.88%,9.88,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026,inferred_content_match,,low,tokens (2/3),/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi | /en/kashi-vishwanath-darshan-ganga-aarti-package | /en/kashi-vishwanath-shivaratri-crowd-survival-guide
sarnath buddhist temple timings,info,1,16,6.25%,1.81,/en/sarnath-buddhist-temple-guide,inferred_content_match,,low,all terms on page,/en/sarnath-complete-guide | /en/sarnath-timing-visit-guide | /en/varanasi-to-sarnath-tempo-traveller
namo ghat aarti time today,info,1,16,6.25%,4.5,/en/services/varanasi-airport-to-city-cab,inferred_content_match,,low,all terms on page,/en/city/varanasi/tour-packages/same-day-varanasi-tour | /en/tourist-spots-varanasi | /en/assi-ghat-aarti-timings-2026
kasi tamil sangam registration 2026 tamilnadu online last date and time,info,2,15,13.33%,2.67,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,tokens (10/11),/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026 | /hi/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi
banaras se airport kitna dur hai,info,1,15,6.67%,2.0,/en/city/varanasi/taxi/airport-to-taj-gateway-varanasi,inferred_content_match,,low,tokens (2/3),/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi | /en/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi | /en/city/varanasi/taxi/varanasi-airport-to-ddu-junction-taxi
sarnath kab tak khula rahata hai,info,1,15,6.67%,2.53,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,low,tokens (1/5),/en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /en/city/varanasi/taxi/varanasi-to-sarnath-taxi | /en/sarnath-attractions-guide
sarnath visit timings,info,1,15,6.67%,4.53,/en/sarnath-timing-visit-guide,inferred_content_match,,low,slug (all terms),/hi/sarnath-timing-visit-guide | /en/sarnath-buddhist-temple-guide | /en/sarnath-complete-guide
dasaswamedh ghat aarti time evening,info,1,15,6.67%,4.6,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,inferred_content_match,,medium,all terms on page,/en/services/varanasi-airport-to-city-cab | /en/varanasi-in-october-2026 | /en/assi-ghat-evening-aarti-time
prayagraj to ayodhya to kashi distance,info,1,15,6.67%,5.0,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,all terms on page,/en/bus/kashi-prayagraj-ayodhya-south | /en/services/varanasi-ayodhya-prayagraj-pilgrimage-taxi | /en/varanasi-to-prayagraj-taxi
sarnath varanasi timing,info,2,14,14.29%,2.43,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,inferred_content_match,,low,all terms on page,/en/sarnath-timing-visit-guide | /en/varanasi-sunrise-boat-ride-timings | /en/varanasi-to-sarnath-tempo-traveller
banaras se vindhyachal mandir kitni dur hai,info,2,14,14.29%,2.5,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,tokens (3/5),/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
sarnath kitne baje khulta hai,info,1,14,7.14%,1.79,/en/ashoka-pillar-sarnath-guide,inferred_content_match,,low,tokens (1/3),/en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /en/city/varanasi/taxi/varanasi-to-sarnath-taxi | /en/sarnath-attractions-guide
assi ghat to varanasi airport distance,info,1,14,7.14%,3.14,/en/assi-ghat-to-airport-taxi,inferred_content_match,,high,title,/en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-tulsi-ghat-taxi
varanasi station se namo ghat ki duri,info,1,14,7.14%,3.29,/en/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,low,tokens (4/5),/en/city/varanasi/taxi/varanasi-airport-to-namo-ghat-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-namo-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi
how much time it takes to visit sarnath,info,1,13,7.69%,1.0,/en/how-many-days-in-varanasi,inferred_content_match,,low,all terms on page,/en/how-to-reach-varanasi | /bike-rentals-varanasi | /en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026
